交易日期,收盘价,市盈率TTM,市盈率LYR,市盈率FPE,市盈率(动态),市盈率TTM加权,市盈率TTM剔除负值,市净率(LF),市净率加权,股息率,市销率(PS),市销率LYR,市销率TTM加权,市现率(PCF),市现率LYR,市现率TTM加权,调仓标志
2023-01-30,11912.39,27.0733,23.5542,,,,,6.4461,,0.8217,3.8863,4.0594,,17.6413,17.2645,,
2023-01-31,12101.93,27.5734,23.9981,,,,,6.5478,,0.8088,3.9464,4.1112,,17.9351,17.52,,
2023-02-01,12363.1,28.3588,25.1121,,,,,6.6767,,0.7941,4.028,4.1952,,18.3454,17.9613,,
2023-02-02,12803.14,31.2894,29.2988,,,,,6.8852,,0.7658,4.1814,4.2564,,19.2603,18.7388,,
2023-02-03,12573.36,30.7823,28.9565,,,,,6.7573,,0.7809,4.1073,4.1836,,18.9261,18.4422,,
2023-02-06,12464.52,30.4869,28.7332,,,,,6.689,,0.7664,4.0666,4.1434,,18.7301,18.2683,,
2023-02-07,12728.27,31.1784,29.5386,,,,,6.8415,,0.749,4.1612,4.2357,,19.1592,18.646,,
2023-02-08,12495.38,30.4436,28.8426,,,,,6.68,,0.7681,4.0629,4.1349,,18.7048,18.2081,,
2023-02-09,12381.17,30.0494,28.3626,,,,,6.6013,,0.7833,4.0131,4.0699,,18.4889,17.9419,,
2023-02-10,12304.92,29.8608,28.1846,,,,,6.5599,,0.8098,3.988,4.0444,,18.3729,17.8293,,
2023-02-13,12502.31,30.3108,28.605,,,,,6.6594,,0.7873,4.0484,4.1052,,18.6509,18.0973,,
2023-02-14,12590.89,30.4376,28.5031,,,,,6.6998,,0.7902,4.0901,4.1377,,18.7381,18.1298,,
2023-02-15,12687.89,30.6099,28.6157,,,,,6.7531,,0.8097,4.1247,4.1749,,18.9064,18.3961,,
2023-02-16,12442.48,30.0365,28.0727,,,,,6.621,,0.8262,4.0442,4.0902,,18.5587,18.0652,,
2023-02-17,12358.19,29.8188,27.8692,,,,,6.573,,0.8041,4.0149,4.0606,,18.4241,17.9342,,
2023-02-21,12060.3,29.0578,27.0628,,,,,6.4029,,0.8205,3.9135,3.9555,,17.9495,17.4374,,
2023-02-22,12066.27,29.1859,27.976,,,,,6.3979,,0.8217,3.9158,3.9563,,17.9671,17.5375,,
2023-02-23,12180.14,29.6849,28.7322,,,,,6.4482,,0.8386,3.9358,3.9518,,18.0542,17.6927,,
2023-02-24,11969.65,29.1485,28.213,,,,,6.3317,,0.8598,3.8647,3.8804,,17.728,17.373,,
2023-02-27,12057.79,29.4164,28.5239,,,,,6.3806,,0.8243,3.8952,3.91,,17.8677,17.5175,,
2023-02-28,12042.12,29.3352,28.5958,,,,,6.3752,,0.8262,3.8893,3.9028,,17.827,17.5481,,
2023-03-01,11938.57,29.1067,28.3581,,,,,6.3242,,0.8382,3.8584,3.8705,,17.6787,17.4078,,
2023-03-02,12044.87,29.3028,28.6102,,,,,6.3814,,0.8441,3.8932,3.9053,,17.8322,17.5616,,
2023-03-03,12290.81,29.9124,29.2144,,,,,6.5127,,0.8213,3.9721,3.9878,,18.1083,17.9325,,
2023-03-06,12302.48,29.9907,29.2909,,,,,6.5298,,0.8092,3.9825,3.9982,,18.1524,17.9794,,
2023-03-07,12152.17,29.6179,28.9239,,,,,6.4516,,0.82,3.9328,3.9477,,17.9202,17.7485,,
2023-03-08,12215.33,29.7958,29.0976,,,,,6.4904,,0.815,3.9564,3.9714,,18.0288,17.8551,,
2023-03-09,11995.88,29.1791,28.4522,,,,,6.3646,,0.8375,3.8776,3.8968,,17.706,17.4915,,
2023-03-10,11830.28,28.7728,28.056,,,,,6.276,,0.8483,3.8236,3.8425,,17.4594,17.2479,,
2023-03-13,11923.17,29.0238,28.3007,,,,,6.3308,,0.8358,3.8569,3.8761,,17.6117,17.3984,,
2023-03-14,12199.79,29.6948,28.9455,,,,,6.4791,,0.828,3.9468,3.9638,,18.0089,17.7685,,
2023-03-15,12251.32,29.8649,29.1103,,,,,6.5156,,0.8136,3.9689,3.9864,,18.1129,17.8697,,
2023-03-16,12581.39,30.7282,29.9518,,,,,6.704,,0.7896,4.0836,4.1016,,18.6366,18.3863,,
2023-03-17,12519.88,30.6319,29.8579,,,,,6.6829,,0.7921,4.0708,4.0888,,18.5781,18.3286,,
2023-03-20,12562.61,30.668,29.742,,,,,6.6919,,0.7904,4.0771,4.0932,,18.5841,18.3169,,
2023-03-21,12741.44,31.1785,30.2371,,,,,6.8033,,0.7893,4.145,4.1613,,18.8935,18.6219,,
2023-03-22,12567.15,30.7567,29.828,,,,,6.7113,,0.7898,4.0889,4.105,,18.6378,18.3699,,
2023-03-23,12729.23,31.1773,30.2359,,,,,6.803,,0.7792,4.1449,4.1612,,18.8927,18.6211,,
2023-03-24,12767.05,31.2501,30.3065,,,,,6.8189,,0.7773,4.1545,4.1709,,18.9368,18.6646,,
2023-03-27,12673.07,30.9493,30.0148,,,,,6.7533,,0.7848,4.1145,4.1307,,18.7546,18.485,,
2023-03-28,12610.57,31.0619,29.8475,,,,,6.7178,,0.7892,4.0931,4.1049,,18.7155,18.3865,,
2023-03-29,12846.03,31.5994,30.3668,,,,,6.8336,,0.7757,4.164,4.1764,,19.0407,18.7064,,
2023-03-30,12963.14,31.8674,30.6244,,,,,6.8915,,0.7739,4.1993,4.2118,,19.2022,18.8651,,
2023-03-31,13181.35,32.4314,31.1663,,,,,7.0135,,0.7577,4.2736,4.2863,,19.542,19.199,,
2023-04-03,13148.35,32.3749,31.1121,,,,,7.0013,,0.7575,4.2662,4.2789,,19.508,19.1656,,
2023-04-04,13100.075,32.2857,31.0264,,,,,6.982,,0.7763,4.2544,4.2671,,19.4542,19.1127,,
2023-04-05,12967.2,31.9738,30.7266,,,,,6.9145,,0.789,4.2133,4.2259,,19.2663,18.9281,,
2023-04-06,13062.596,32.3083,31.0478,,,,,6.9868,,0.7666,4.2573,4.27,,19.4677,19.1259,,
2023-04-10,13051.23,32.1898,30.934,,,,,6.9612,,0.7673,4.2417,4.2544,,19.3963,19.0558,,
2023-04-11,12964.16,31.9567,30.7099,,,,,6.9108,,0.7729,4.211,4.2236,,19.2558,18.9178,,
2023-04-12,12848.35,31.6852,30.4491,,,,,6.8521,,0.7795,4.1752,4.1877,,19.0922,18.7571,,
2023-04-13,13109.39,32.3882,31.1261,,,,,7.0041,,0.7627,4.2679,4.2808,,19.5133,19.1742,,
2023-04-14,13079.52,32.3522,31.0915,,,,,6.9963,,0.7615,4.2632,4.276,,19.4916,19.1528,,
2023-04-17,13087.71,32.2761,31.0184,,,,,6.9799,,0.7631,4.2531,4.266,,19.4457,19.1078,,
2023-04-18,13091.79,32.2759,31.0006,,,,,6.9722,,0.7634,4.2502,4.2635,,19.3334,19.0969,,
2023-04-19,13088.72,32.2052,30.9909,,,,,6.9558,,0.7636,4.2391,4.2622,,19.2825,19.0909,,
2023-04-20,12985.98,31.9885,30.7897,,,,,6.9117,,0.7686,4.2113,4.2345,,19.2399,18.967,,
2023-04-21,13000.77,32.0179,30.8181,,,,,6.918,,0.7679,4.2152,4.2384,,19.2576,18.9844,,
2023-04-24,12969.76,31.958,30.7608,,,,,6.9046,,0.7694,4.2072,4.2305,,19.2233,18.9491,,
2023-04-25,12725.11,31.5817,30.3579,,,,,6.7181,,0.7842,4.1165,4.1544,,18.9551,18.6402,,
2023-04-26,12806.49,31.7227,30.3434,,,,,6.7492,,0.7811,4.1369,4.1731,,19.0167,18.692,,
2023-04-27,13160.03,32.5536,31.2117,,,,,6.9283,,0.7585,4.2503,4.2926,,19.6088,19.2269,,
2023-04-28,13245.99,32.6923,31.334,,,,,6.9489,,0.7555,4.2665,4.3094,,19.7133,19.3022,,
2023-05-01,13231.47,32.6661,31.3196,,,,,6.9467,,0.7572,4.265,4.3074,,19.6766,19.2934,,
2023-05-02,13113.66,32.3712,31.0369,,,,,6.884,,0.7639,4.2265,4.2685,,19.4995,19.1192,,
2023-05-03,13030.21,32.2504,30.8785,,,,,6.857,,0.7594,4.2044,4.2467,,19.4023,19.0216,,
2023-05-04,12982.48,32.2718,30.6335,,,,,6.7921,,0.7604,4.1809,4.2186,,19.5065,18.9031,,
2023-05-05,13259.13,33.0595,31.281,,,,,6.9373,,0.751,4.2612,4.3077,,19.9426,19.3026,,
2023-05-08,13291.64,33.2057,31.3992,,,,,6.9655,,0.7112,4.2762,4.324,,20.0213,19.3755,,
2023-05-09,13201.11,32.9803,31.1938,,,,,6.9245,,0.7185,4.2474,4.2954,,19.8893,19.2567,,
2023-05-10,13347.83,33.4392,31.6324,,,,,7.0209,,0.709,4.3072,4.3558,,20.1771,19.5274,,
2023-05-11,13389.78,33.5912,31.8586,,,,,7.0707,,0.7115,4.3354,4.3869,,20.3815,19.6671,,
2023-05-12,13340.18,33.4839,31.7568,,,,,7.0481,,0.7346,4.3215,4.3729,,20.3158,19.6042,,
2023-05-15,13413.51,33.6111,31.8775,,,,,7.0749,,0.7205,4.3379,4.3895,,20.3922,19.6787,,
2023-05-16,13426.01,33.7439,32.0034,,,,,7.1028,,0.7186,4.3551,4.4068,,20.4738,19.7564,,
2023-05-17,13589.26,34.1249,32.3781,,,,,7.182,,0.7395,4.404,4.4584,,20.6743,19.9877,,
2023-05-18,13834.62,34.7093,32.937,,,,,7.3039,,0.7301,4.4794,4.5354,,20.9658,20.3328,,
2023-05-19,13803.49,34.629,32.8692,,,,,7.2882,,0.7069,4.4693,4.5261,,20.8967,20.2909,,
2023-05-22,13849.74,34.8146,33.0392,,,,,7.325,,0.69,4.4924,4.5495,,21.0068,20.3959,,
2023-05-23,13672.54,34.3011,32.5811,,,,,7.217,,0.6997,4.4294,4.4864,,20.7111,20.1131,,
2023-05-24,13604.48,34.0647,32.3945,,,,,7.1702,,0.7052,4.4048,4.4607,,20.5675,19.9979,,
2023-05-25,13938.53,34.8709,33.1289,,,,,7.3302,,0.6904,4.503,4.5618,,20.9522,20.4336,,
2023-05-26,14298.41,35.6551,33.9289,,,,,7.5027,,0.6739,4.6092,4.672,,21.4141,20.927,,
2023-05-30,14354.99,35.7517,34.0209,,,,,7.5231,,0.6665,4.6217,4.6847,,21.4725,20.9838,,
2023-05-31,14254.09,35.5264,33.8085,,,,,7.4757,,0.6764,4.5926,4.6554,,21.3519,20.8528,,
2023-06-01,14441.51,35.9092,34.2415,,,,,7.5748,,0.6763,4.6503,4.715,,21.612,21.1199,,
2023-06-02,14546.64,36.173,34.4967,,,,,7.6311,,0.6692,4.6848,4.7502,,21.7722,21.2773,,
2023-06-05,14556.5,36.2286,34.5497,,,,,7.6428,,0.663,4.692,4.7575,,21.8057,21.31,,
2023-06-06,14558.09,36.2646,34.5977,,,,,7.6534,,0.6624,4.6983,4.7641,,21.8348,21.3396,,
2023-06-07,14303.29,35.5536,33.9194,,,,,7.5034,,0.6753,4.6062,4.6707,,21.4067,20.9212,,
2023-06-08,14484.54,35.9625,34.3095,,,,,7.5896,,0.67,4.6591,4.7244,,21.6529,21.1618,,20230608&纳入:GEHC.O-GE HEALTHCARE;剔除:FI.N-费哲金融服务(FISERV)
2023-06-09,14528.36,36.0217,34.3817,,,,,7.6684,,0.6689,4.6632,4.7284,,21.744,21.2419,,
2023-06-12,14784.3,36.6285,34.961,,,,,7.7976,,0.6555,4.7417,4.8081,,22.1104,21.5998,,
2023-06-13,14900.85,36.8779,35.1989,,,,,7.8507,,0.6536,4.774,4.8408,,22.2608,21.7468,,
2023-06-14,15005.69,37.0834,35.3952,,,,,7.8945,,0.6565,4.8006,4.8678,,22.3849,21.868,,
2023-06-15,15185.48,37.5348,35.8339,,,,,7.9903,,0.6401,4.8596,4.9281,,22.6599,22.1391,,
2023-06-16,15083.92,37.254,35.5658,,,,,7.9305,,0.6449,4.8233,4.8913,,22.4903,21.9734,,
2023-06-20,15070.15,37.2269,35.5227,,,,,7.9209,,0.6457,4.8179,4.8853,,22.4676,21.9468,,
2023-06-21,14867.45,36.7009,35.0207,,,,,7.809,,0.6648,4.7498,4.8163,,22.1501,21.6367,,
2023-06-22,15042.32,37.1978,35.4981,,,,,7.9154,,0.6474,4.8143,4.8819,,22.4488,21.9316,,
2023-06-23,14891.48,36.8294,35.1465,,,,,7.837,,0.6539,4.7666,4.8336,,22.2264,21.7144,,
2023-06-26,14689.02,36.2304,34.5971,,,,,7.7145,,0.6641,4.6919,4.758,,21.8949,21.375,,
2023-06-27,14945.91,36.8174,35.1463,,,,,7.8374,,0.6537,4.7632,4.8336,,22.2843,21.7143,,
2023-06-28,14964.58,37.2455,35.2523,,,,,7.8669,,0.6518,4.7832,4.8482,,22.449,21.7798,,
2023-06-29,14939.95,36.6205,34.6639,,,,,7.8777,,0.6566,4.7707,4.8343,,22.2163,21.567,,20230629&纳入:ON.O-安森美半导体(ON SEMICONDUCTOR);剔除:RIVN.O-RIVIAN AUTOMOTIVE
2023-06-30,15179.21,37.1814,35.1949,,,,,7.9984,,0.6441,4.8438,4.9084,,22.5566,21.8973,,
2023-07-03,15208.69,37.2135,35.2254,,,,,8.0053,,0.6484,4.848,4.9126,,22.5761,21.9163,,
2023-07-05,15203.78,37.2609,35.2702,,,,,8.0155,,0.6559,4.8541,4.9189,,22.6049,21.9442,,
2023-07-06,15089.45,36.9667,34.9917,,,,,7.9522,,0.6471,4.8158,4.88,,22.4264,21.7709,,
2023-07-07,15036.85,36.8291,34.8614,,,,,7.9226,,0.6513,4.7979,4.8619,,22.3429,21.6898,,
2023-07-10,15045.64,36.7057,34.7446,,,,,7.8961,,0.6515,4.7818,4.8456,,22.268,21.6172,,
2023-07-11,15119.06,36.8714,34.9014,,,,,7.9317,,0.6487,4.8034,4.8675,,22.3685,21.7147,,
2023-07-12,15307.23,37.3555,35.3597,,,,,8.0359,,0.6403,4.8665,4.9314,,22.6623,21.9999,,
2023-07-13,15571.98,37.9981,36.0536,,,,,8.192,,0.628,4.96,5.0279,,23.0982,22.4346,,
2023-07-14,15565.6,38.0235,36.0777,,,,,8.1974,,0.6276,4.9633,5.0313,,23.1137,22.4496,,
2023-07-17,15713.28,38.3967,36.4049,,,,,8.3111,,0.6236,5.0033,5.0713,,23.3044,22.6363,,20230717&纳入:TTD.O-TRADE DESK;剔除:ATVI.O-动视暴雪(ACTIVISION BLIZZARD)(退市)
2023-07-18,15841.35,38.6422,36.6377,,,,,8.3643,,0.6196,5.0353,5.1037,,23.4534,22.7811,,
2023-07-19,15826.35,38.3951,36.5609,,,,,8.3286,,0.6209,5.0113,5.093,,23.3984,22.7333,,
2023-07-20,15466.088,37.5078,35.7039,,,,,8.1335,,0.6357,4.8939,4.9736,,22.8499,22.2004,,
2023-07-21,15425.67,37.4426,35.6418,,,,,8.1295,,0.6369,4.8854,4.965,,22.8101,22.1618,,
2023-07-24,15448.02,37.5614,35.7666,,,,,8.145,,0.6346,4.9021,4.9824,,22.8837,22.2394,,
2023-07-25,15561.42,37.2551,36.0313,,,,,8.1109,,0.6304,4.9158,4.999,,22.4577,22.4249,,
2023-07-26,15499.27,37.2538,36.069,,,,,8.0957,,0.6307,4.9221,5.0054,,22.3286,22.3843,,
2023-07-27,15464.93,36.8888,35.9642,,,,,8.0576,,0.6317,4.907,4.9899,,22.2329,22.3131,,
2023-07-28,15750.93,37.5464,36.7176,,,,,8.223,,0.6244,5.0126,5.0944,,22.6587,22.7805,,
2023-07-31,15757,37.5093,36.7291,,,,,8.2183,,0.6188,5.0144,5.096,,22.6606,22.7876,,
2023-08-01,15718.01,37.3429,36.577,,,,,8.1787,,0.6246,4.9923,5.0749,,22.5609,22.6933,,
2023-08-02,15370.74,36.4735,35.7148,,,,,7.9798,,0.6396,4.8759,4.9553,,22.0686,22.1583,,
2023-08-03,15353.54,35.9099,35.6569,,,,,7.9293,,0.6406,4.8551,4.9472,,21.7443,22.1225,,
2023-08-04,15274.92,35.6182,35.5016,,,,,7.8994,,0.646,4.8342,4.9259,,21.6312,22.0314,,
2023-08-07,15407.85,35.9839,35.8315,,,,,7.9654,,0.6126,4.8791,4.9717,,21.8365,22.2361,,
2023-08-08,15273.05,35.7102,35.559,,,,,7.9036,,0.6173,4.8419,4.9339,,21.6686,22.0671,,
2023-08-09,15101.71,35.2291,35.1005,,,,,7.8017,,0.629,4.7795,4.8703,,21.3903,21.7825,,
2023-08-10,15128.84,35.2863,35.1575,,,,,7.8144,,0.64,4.7873,4.8782,,21.425,21.8179,,
2023-08-11,15028.07,35.0546,34.9266,,,,,7.7631,,0.6627,4.7558,4.8461,,21.2843,21.6746,,
2023-08-14,15205.59,35.5039,35.3743,,,,,7.8626,,0.6408,4.8168,4.9083,,21.5571,21.9524,,
2023-08-15,15037.65,35.0929,34.9648,,,,,7.7716,,0.6483,4.761,4.8514,,21.3076,21.6983,,
2023-08-16,14876.47,34.6382,34.55,,,,,7.6839,,0.6803,4.7138,4.7943,,20.9961,21.3152,,
2023-08-17,14715.81,34.3397,34.2533,,,,,7.6146,,0.6916,4.6731,4.7531,,20.7833,21.1321,,
2023-08-18,14694.84,34.1896,34.0744,,,,,7.5828,,0.6667,4.654,4.7326,,20.6959,21.0481,,
2023-08-21,14936.69,34.774,34.6653,,,,,7.7128,,0.6526,4.7347,4.8146,,21.0439,21.413,,
2023-08-22,14908.96,34.7559,34.6473,,,,,7.7088,,0.653,4.7322,4.8121,,21.035,21.4019,,
2023-08-23,15148.06,35.023,35.2662,,,,,7.8367,,0.643,4.8088,4.8981,,21.3005,21.7843,,
2023-08-24,14816.44,34.2641,34.4776,,,,,7.6657,,0.6597,4.7028,4.7893,,20.8194,21.2822,,
2023-08-25,14941.83,34.5154,34.7305,,,,,7.7219,,0.6537,4.7373,4.8245,,20.9716,21.4383,,
2023-08-28,15052.46,34.7709,34.9876,,,,,7.779,,0.6464,4.7724,4.8602,,21.1268,21.597,,
2023-08-29,15376.55,35.5653,35.8157,,,,,7.9572,,0.6318,4.8822,4.9752,,21.6133,22.1082,,
2023-08-30,15462.43,35.7929,36.0486,,,,,8.0082,,0.6313,4.9137,5.0076,,21.7522,22.2519,,
2023-08-31,15501.07,35.8607,36.1394,,,,,8.0275,,0.6402,4.9252,5.0202,,21.7891,22.308,,
2023-09-01,15490.86,35.8123,36.0907,,,,,8.0166,,0.6389,4.9186,5.0134,,21.7751,22.2587,,
2023-09-05,15508.24,35.9046,36.1759,,,,,8.0378,,0.6291,4.9316,5.0263,,21.8331,22.3152,,
2023-09-06,15371.44,35.4952,35.7634,,,,,7.9462,,0.6369,4.8754,4.969,,21.5841,22.0608,,
2023-09-07,15258.52,35.2536,35.52,,,,,7.8921,,0.6439,4.8422,4.9351,,21.4372,21.9106,,
2023-09-08,15280.23,35.3322,35.5991,,,,,7.9097,,0.642,4.853,4.9461,,21.485,21.9595,,
2023-09-11,15461.87,35.7723,36.0426,,,,,8.0082,,0.6319,4.9135,5.0078,,21.7526,22.233,,
2023-09-12,15289.74,35.3357,35.6027,,,,,7.9105,,0.6424,4.8535,4.9466,,21.4871,21.9616,,
2023-09-13,15348.53,35.5241,35.7926,,,,,7.9527,,0.639,4.8794,4.973,,21.6017,22.0788,,
2023-09-14,15473.89,35.7372,36.086,,,,,8.0158,,0.6388,4.92,5.0146,,21.7795,22.261,,
2023-09-15,15202.4,35.1496,35.4927,,,,,7.884,,0.6422,4.8391,4.9322,,21.4214,21.895,,
2023-09-18,15225.37,35.2099,35.5535,,,,,7.8975,,0.6411,4.8474,4.9406,,21.4581,21.9325,,
2023-09-19,15191.23,35.1415,35.4845,,,,,7.8821,,0.6424,4.838,4.931,,21.4164,21.89,,
2023-09-20,14969.92,34.505,34.8417,,,,,7.7394,,0.664,4.7504,4.8417,,21.0285,21.4935,,
2023-09-21,14694.24,33.852,34.1824,,,,,7.5929,,0.6767,4.6605,4.7501,,20.6306,21.0867,,
2023-09-22,14701.1,33.8503,34.1807,,,,,7.5925,,0.668,4.6602,4.7499,,20.6295,21.0857,,
2023-09-25,14768.9,34.0458,34.3781,,,,,7.6364,,0.6642,4.6871,4.7773,,20.7487,21.2075,,
2023-09-26,14545.83,33.4446,33.7636,,,,,7.5008,,0.6758,4.5992,4.678,,20.3667,20.7617,,
2023-09-27,14580.16,33.7773,34.7557,,,,,7.5269,,0.6738,4.6159,4.7096,,20.4986,21.1366,,
2023-09-28,14702.77,34.0604,35.047,,,,,7.59,,0.6729,4.6546,4.7491,,20.6704,21.3138,,
2023-09-29,14715.24,34.0881,35.0756,,,,,7.5962,,0.6723,4.6584,4.753,,20.6873,21.3312,,
2023-10-02,14837.57,34.5139,35.5138,,,,,7.6911,,0.6598,4.7166,4.8124,,20.9457,21.5977,,
2023-10-03,14565.62,33.8778,34.8592,,,,,7.5493,,0.6869,4.6297,4.7237,,20.5597,21.1996,,
2023-10-04,14776.25,34.4261,35.4233,,,,,7.6715,,0.676,4.7046,4.8001,,20.8924,21.5427,,
2023-10-05,14723.22,34.3615,35.3569,,,,,7.6571,,0.6645,4.6958,4.7911,,20.8532,21.5023,,
2023-10-06,14973.24,34.9834,35.9967,,,,,7.7957,,0.6535,4.7807,4.8778,,21.2306,21.8914,,
2023-10-09,15047.16,34.8168,35.8253,,,,,7.7586,,0.6547,4.758,4.8546,,21.1295,21.7871,,
2023-10-10,15131.52,34.9344,35.971,,,,,7.7867,,0.6521,4.7756,4.8743,,21.1886,21.8757,,
2023-10-11,15241.12,35.2779,36.3247,,,,,7.8633,,0.6458,4.8226,4.9222,,21.3969,22.0908,,
2023-10-12,15184.1,35.1175,36.6676,,,,,7.8338,,0.6483,4.7992,4.8943,,21.2842,22.0397,,
2023-10-13,14995.12,34.6353,36.1641,,,,,7.7263,,0.6573,4.7333,4.8271,,20.992,21.7371,,
2023-10-16,15172.73,35.0426,36.5894,,,,,7.8171,,0.6497,4.789,4.8839,,21.2388,21.9927,,
2023-10-17,15122.01,34.9131,36.4542,,,,,7.7882,,0.6523,4.7713,4.8658,,21.1603,21.9114,,
2023-10-18,14909.26,34.4072,35.9066,,,,,7.6635,,0.6622,4.7007,4.7927,,20.8226,21.5823,,
2023-10-19,14783.13,34.1552,35.6328,,,,,7.6041,,0.6674,4.665,4.7562,,20.6637,21.4177,,
2023-10-20,14560.88,33.6974,35.0662,,,,,7.4832,,0.6781,4.5887,4.6806,,20.374,21.0771,,
2023-10-23,14604.85,33.8814,35.2619,,,,,7.5243,,0.6745,4.6142,4.7067,,20.486,21.1948,,
2023-10-24,14745.86,33.2165,35.5922,,,,,7.5489,,0.6682,4.6315,4.7508,,20.191,21.3933,,
2023-10-25,14381.64,31.6675,34.4348,,,,,7.2437,,0.6911,4.4733,4.5963,,19.3148,20.6977,,
2023-10-26,14109.57,30.1841,33.6665,,,,,7.0446,,0.7067,4.3572,4.4937,,18.5896,20.2358,,
2023-10-27,14180.42,30.3995,33.911,,,,,7.093,,0.7006,4.3893,4.5264,,18.7079,20.3828,,
2023-10-30,14335.51,30.7765,34.3469,,,,,7.1828,,0.6899,4.4457,4.5846,,18.9561,20.6448,,
2023-10-31,14409.78,30.8844,34.4573,,,,,7.2032,,0.6877,4.4592,4.5993,,19.0303,20.7112,,
2023-11-01,14664.91,31.6933,35.8343,,,,,7.3986,,0.6713,4.5889,4.7427,,19.5119,21.2617,,
2023-11-02,14919.55,32.2136,36.5077,,,,,7.5075,,0.6635,4.6552,4.8229,,19.8041,21.8223,,
2023-11-03,15099.49,32.5808,36.9227,,,,,7.5925,,0.6571,4.7079,4.8778,,20.0649,22.0704,,
2023-11-06,15154.93,32.7288,37.1364,,,,,7.6301,,0.6263,4.735,4.906,,20.1822,22.1982,,
2023-11-07,15296.02,32.9543,37.4951,,,,,7.702,,0.6204,4.7808,4.9534,,20.4033,22.4126,,
2023-11-08,15313.24,33.0052,37.5953,,,,,7.7205,,0.6187,4.7934,4.9666,,20.4098,22.4725,,
2023-11-09,15187.9,32.5794,37.2811,,,,,7.6582,,0.6318,4.7526,4.9251,,20.2304,22.2847,,
2023-11-10,15529.12,33.2972,38.1025,,,,,7.8269,,0.6276,4.8573,5.0336,,20.6761,22.7756,,
2023-11-13,15482.79,33.2049,37.9969,,,,,7.8052,,0.6331,4.8439,5.0197,,20.6188,22.7125,,
2023-11-14,15812.47,33.8606,38.7473,,,,,7.9594,,0.6249,4.9395,5.1188,,21.026,23.161,,
2023-11-15,15817.18,33.7957,38.7634,,,,,7.9547,,0.649,4.9382,5.1209,,21.029,23.1707,,
2023-11-16,15833.17,33.9095,38.9081,,,,,7.9838,,0.6522,4.9591,5.1423,,21.1211,23.1864,,
2023-11-17,15837.993,33.8475,38.8369,,,,,7.9692,,0.6216,4.9501,5.1329,,21.0825,23.1439,,
2023-11-20,16027.06,34.2405,39.2938,,,,,8.0617,,0.6144,5.0083,5.1933,,21.3262,23.4162,,
2023-11-21,15933.62,33.6339,39.0677,,,,,8.0063,,0.6192,4.9708,5.1684,,21.0869,23.2971,,
2023-11-22,16001.39,33.7896,39.2485,,,,,8.0433,,0.6168,4.9938,5.1924,,21.1845,23.405,,
2023-11-24,15982.01,33.6758,39.1164,,,,,8.0163,,0.6148,4.977,5.1749,,21.1131,23.3262,,
2023-11-27,15961.98,33.6546,39.0939,,,,,8.0114,,0.6151,4.974,5.1719,,21.0982,23.3127,,
2023-11-28,16010.43,33.7444,39.2733,,,,,8.0398,,0.6126,4.9901,5.1956,,21.1396,23.4198,,
2023-11-29,15987.6,33.5981,39.0939,,,,,8.0063,,0.6204,4.9688,5.1733,,21.0479,23.3243,,
2023-11-30,15947.87,33.4346,38.9037,,,,,7.9673,,0.6372,4.9446,5.1481,,20.9455,23.2108,,
2023-12-01,15997.58,33.47,38.9482,,,,,7.9754,,0.6334,4.9492,5.154,,20.963,23.2374,,
2023-12-04,15839.67,33.0639,38.4756,,,,,7.8787,,0.632,4.8891,5.0915,,20.7086,22.9554,,
2023-12-05,15877.71,33.2828,38.7303,,,,,7.9308,,0.6296,4.9215,5.1252,,20.8457,23.1074,,
2023-12-06,15788.05,33.0551,38.4654,,,,,7.8766,,0.6334,4.8878,5.0901,,20.7031,22.9493,,
2023-12-07,16022.49,33.6682,39.0043,,,,,8.0195,,0.6245,4.9793,5.1829,,21.0821,23.3478,,
2023-12-08,16084.689,33.7618,39.1127,,,,,8.0418,,0.6228,4.9931,5.1973,,21.1407,23.4127,,
2023-12-11,16221.74,33.7805,39.1343,,,,,8.0462,,0.6198,4.9959,5.2002,,21.1523,23.4256,,
2023-12-12,16354.25,34.0119,39.4025,,,,,8.1014,,0.618,5.0301,5.2358,,21.2973,23.5861,,
2023-12-13,16562.37,34.3506,39.7649,,,,,8.1837,,0.6116,5.082,5.2882,,21.5355,23.8468,,
2023-12-14,16537.83,34.3642,39.7949,,,,,8.1865,,0.6226,5.0818,5.2922,,21.5079,23.8648,,
2023-12-15,16623.447,34.4493,39.8963,,,,,8.2246,,0.6147,5.1033,5.3142,,21.5753,23.9405,,20231215&纳入:;剔除:SGEN.O-SEAGEN(退市)
2023-12-18,16729.803,35.0137,40.1254,,,,,8.3791,,0.6026,5.3065,5.5326,,21.9557,24.4054,,"20231218&纳入:ROP.O-儒博科技(ROPER TECHNOLOGIES),DASH.O-DOORDASH,CCEP.O-可口可乐欧洲合伙,SPLK.O-SPLUNK(退市),MDB.O-MONGODB,TTWO.O-TAKE-TWO互动软件,CDW.O-CDW;剔除:ZM.O-ZOOM,EBAY.O-EBAY,ENPH.O-ENPHASE ENERGY,LCID.O-LUCID GROUP,ALGN.O-阿莱技术(ALIGN TECHNOLOGY),JD.O-京东集团"
2023-12-19,16811.86,35.1719,40.3068,,,,,8.4169,,0.6114,5.3305,5.5576,,22.0549,24.5157,,
2023-12-20,16554.16,34.834,39.8533,,,,,8.3262,,0.6095,5.2697,5.4951,,21.7968,24.2399,,
